datum	dato	Mathematics > Analysis and functional analysis
datum	dato	Technological Sciences > Telecommunications technology
datum	elemento de referencia	Technological Sciences > Mechanical engineering and technology
deadline	fecha límite	Technological Sciences > Projects
deadline	plazo	Medical Sciences > Pharmacology
debris	derribio; escombro	Technological Sciences > Environmental technology and engineering
debris	derrubio	Earth and Space Sciences > Geology
decay	desintegración	Physics > Mechanics
decay	decrecimiento	Mathematics > Analysis and functional analysis
decay rate	actividad	Physics > General Physics specialities
decay rate	velocidad de desintegración	Life sciences > Biochemistry and Molecular Biology
decrease	descenso	Medical Sciences > Pharmaceutical Technology
decrease	decrecimiento	Mathematics > Analysis and functional analysis
deduction	deducción	Technological Sciences > Projects
deduction	deducción	Economic Sciences > General economics
deduction	retención	Economic Sciences > Organization and management of enterprises
definitive host	huésped definitivo	Medical Sciences > Microbiology
definitive host	hospedador definitivo	Life sciences > Microbiology
delay	retardo; retraso	Technological Sciences > Projects
delay	retardo	Physics > Electro-magnetism
delay	retardo	Technological Sciences > Telecommunications technology
delay	retraso	Medical Sciences > Pharmacology
delay	retardo; tiempo de retardo	Technological Sciences > Computer technology
delay	retardo	Technological Sciences > Instrumentation technology
delta	delta	Technological Sciences > Environmental technology and engineering
delta	delta	Earth and Space Sciences > Geology
delta	triángulo	Technological Sciences > Electrical technology and engineering
delta connection	conexión en triángulo; conexión triángulo	Technological Sciences > Electrical technology and engineering
delta connection	acoplamiento en triángulo; coenxión en triángulo; conexión delta	Technological Sciences > Electronic technology
demodulate	demodular	Physics > Electro-magnetism
demodulate	desmodular	Technological Sciences > Telecommunications technology
density function	función de densidad	Technological Sciences > Environmental technology and engineering
density function	función de densidad	Mathematics > Analysis and functional analysis
density function	función de densidad	Mathematics > Statistics
density function	función de densidad	Economic Sciences > Econometrics
density function	función de densidad de probabilidad	Technological Sciences > Construction technology
deposition	deposición	Technological Sciences > Environmental technology and engineering
deposition	depósito	Earth and Space Sciences > Geology
depreciation	amortización	Economic Sciences > Organization and management of enterprises
depreciation	depreciación; desvalorización	Technological Sciences > Projects
depreciation	amortización; depreciación	Economic Sciences > General economics
depreciation	depreciación	Economic Sciences > Economic theory
derivate	derivada	Mathematics > Analysis and functional analysis
derivate	derivar	Economic Sciences > Econometrics
diagram	diagrama	Mathematics > Analysis and functional analysis
diagram	diagrama	Technological Sciences > Construction technology
diagram	diagrama	Medical Sciences > Pharmaceutical Technology
diagram	diagrama; esquema	Technological Sciences > Electrical technology and engineering
diagram	esquema	Technological Sciences > Telecommunications technology
diagram	diagrama	Physics > Electro-magnetism
diagram	diagrama	Technological Sciences > Computer technology
dielectric loss	pérdidas dieléctricas	Physics > Electro-magnetism
dielectric loss	pérdida dieléctrica	Technological Sciences > Electrical technology and engineering
diet	dieta	Life sciences > Animal Biology
diet	alimentación	Technological Sciences > Food technology
diet	alimentación; dieta; nutrición	Medical Sciences > Pharmacology
digestibility	digestibilidad	Technological Sciences > Food technology
digestibility	digestivilidad	Life sciences > Animal Biology
digestive enzyme	enzima digestiva	Life sciences > Animal Biology
digestive enzyme	enzima digestivo	Life sciences > Human physiology
digestive system	aparato digestivo	Medical Sciences > Pharmacology
digestive system	sistema digestivo	Life sciences > Animal Biology
dimension	cota; dimensión	Technological Sciences > Industrial technology
dimension	acotar	Technological Sciences > Mechanical engineering and technology
dimension	dimensión	Physics > Theoretical physics
dimension	dimensión	Technological Sciences > Construction technology
dimension	dimensión	Physics > Mechanics
dimension	cota	Technological Sciences > Projects
dimension	dimensión	Mathematics > Analysis and functional analysis
dimension	dimensión	Physics > General Physics specialities
dimension	dimensión	Chemistry > Physical chemistry
dimension	dimensión	Physics > Electro-magnetism
dimension	dimensión	Mathematics > Algebra
dimensioning	acotación	Technological Sciences > Industrial technology
dimensioning	dimensionamiento	Technological Sciences > Construction technology
disorder	desorden	Physics > Thermodynamics
disorder	alteración	Medical Sciences > Pharmacology
displacement vector	vector desplazamiento	Physics > Electro-magnetism
displacement vector	vector desplazamiento	Physics > General Physics specialities
displacement vector	vector de desplazamiento	Physics > Optics
displacement vector	vector de desplazamiento	Technological Sciences > Construction technology
distillation	destilación	Technological Sciences > Environmental technology and engineering
distillation	destilación	Technological Sciences > Chemical technology and engineering
distillation	distilación	Chemistry > Analytical chemistry
distillation	destilación	Chemistry > Organic chemistry
disturbance	perturbación	Technological Sciences > Telecommunications technology
disturbance	perturbación	Physics > Electro-magnetism
disturbance	alteración	Medical Sciences > Medical diagnostic and Treatment Technology
ditch	foso	Technological Sciences > Projects
ditch	zanja	Technological Sciences > Environmental technology and engineering
ditch	zanja; cuneta	Technological Sciences > Mechanical engineering and technology
divergent movement	movimiento divergente	Earth and Space Sciences > Geology
divergent movement	movimiento dibergente	Technological Sciences > Environmental technology and engineering
domestic demand	demanda nacional	Economic Sciences > Economic theory
domestic demand	demanda interna	Economic Sciences > General economics
double bond	doble enlace	Chemistry > Organic chemistry
double bond	enlace doble	Life sciences > Biochemistry and Molecular Biology
double bond	enlace doble	Technological Sciences > Environmental technology and engineering
draw	dibujar	Technological Sciences > Mechanical engineering and technology
draw	dibujo	Technological Sciences > Projects
draw	dibujar	Technological Sciences > Industrial technology
drift	desviación	Technological Sciences > Projects
drift	deriva	Physics > Electro-magnetism
drilling	taladrado	Technological Sciences > Mechanical engineering and technology
drilling	barrenado; vaciado	Technological Sciences > Industrial technology
drum	bidon; bombo	Medical Sciences > Pharmaceutical Technology
drum	tambor	Economic Sciences > Organization and management of enterprises
drum	tambor	Technological Sciences > Food technology
duct	conducto; tubo	Physics > Fluids (physics of)
duct	conducto	Technological Sciences > Mechanical engineering and technology
duct	tubo	Technological Sciences > Electrical technology and engineering
duct	conducto	Technological Sciences > Environmental technology and engineering
duct	conducto	Technological Sciences > Electronic technology
earth	punto de referencia de tensión; tierra	Technological Sciences > Electronic technology
earth	tierra	Technological Sciences > Projects
earth	masa; parte conductora accesible	Technological Sciences > Electrical technology and engineering
eddy current	corriente parásita	Technological Sciences > Electrical technology and engineering
eddy current	corrientes de Foucault	Physics > Electro-magnetism
EF	FER; fracción etiológica de riesgo; Fracción etiológica de riesgo	Medical Sciences > Public health
EF	final temprano	Technological Sciences > Projects
effective area	área efectiva	Physics > Electro-magnetism
effective area	superficie efectiva	Physics > Aplied Physics
effective area	área efectiva; superficie efectiva	Technological Sciences > Telecommunications technology
effective dose	dosis efectiva	Medical Sciences > Medical diagnostic and Treatment Technology
effective dose	dosis efectiva; dosis eficaz	Chemistry > Organic chemistry
effective dose	dosis eficaz	Medical Sciences > Pharmacology
effectiveness	efectividad	Technological Sciences > Environmental technology and engineering
effectiveness	eficacia	Life sciences > Biochemistry and Molecular Biology
effectiveness	efectividad	Medical Sciences > Pharmacology
efficiency	eficiencia	Technological Sciences > Instrumentation technology
efficiency	rendimiento	Technological Sciences > Electrical technology and engineering
efficiency	eficacia	Medical Sciences > Pharmaceutical Technology
efficiency	eficiencia	Technological Sciences > Telecommunications technology
efficiency	eficiencia	Economic Sciences > General economics
efficiency	eficiencia	Technological Sciences > Projects
efficiency	eficiencia	Physics > Electro-magnetism
efficiency	eficiencia	Physics > Fluids (physics of)
efficiency	eficiencia	Technological Sciences > Computer technology
efficiency	eficacia	Chemistry > Analytical chemistry
efficiency	eficiencia	Medical Sciences > Pharmacology
efficiency	eficiencia	Economic Sciences > Organization and management of enterprises
efficiency	eficiencia	Mathematics > Statistics
efficiency	eficiencia; rendimiento	Technological Sciences > Environmental technology and engineering
efficiency	eficiencia	Life sciences > Animal Biology
elastic limit	límite elástico	Physics > Aplied Physics
elastic limit	límite de elasticidad	Earth and Space Sciences > Geology
electric power	potencia eléctrica	Physics > Electro-magnetism
electric power	energía eléctrica	Technological Sciences > Electronic technology
electric power	energía eléctrica; potencia eléctrica	Technological Sciences > Electrical technology and engineering
electron acceptor	aceptor de elecrones	Technological Sciences > Environmental technology and engineering
electron acceptor	aceptor; aceptor de electrones	Technological Sciences > Electronic technology
electron capture	captura electrónica	Physics > General Physics specialities
electron capture	captura electrónica	Life sciences > Biochemistry and Molecular Biology
electron capture	captura de electrones	Chemistry > Analytical chemistry
electron pair	pareja de electrones	Chemistry > Analytical chemistry
electron pair	par de electrones	Chemistry > Organic chemistry
electron transport chain	cadena transportadora de electrones	Life sciences > Biochemistry and Molecular Biology
electron transport chain	cadena de transporte de electrones	Life sciences > Human physiology
elevation	altitud	Technological Sciences > Environmental technology and engineering
elevation	cota	Physics > Fluids (physics of)
elevation	alzado; alzado frontal	Technological Sciences > Projects
eluent	eluyente	Chemistry > Organic chemistry
eluent	eluente	Life sciences > Biochemistry and Molecular Biology
emitter	emisor	Physics > Electro-magnetism
emitter	emisor	Physics > Aplied Physics
emitter	emisor	Technological Sciences > Electronic technology
emitter	aparato emisor	Physics > General Physics specialities
emitter	emisor; transmisor	Technological Sciences > Telecommunications technology
emitter	emisor; fuente	Technological Sciences > Environmental technology and engineering
endless screw	tornillo de Arquímedes; tornillo sin fin	Technological Sciences > Environmental technology and engineering
endless screw	tornillo sinfín	Technological Sciences > Chemical technology and engineering
endocrine system	sitema endocrino	Life sciences > Human physiology
endocrine system	sistema endocrino; sistema hormonal	Life sciences > Animal Biology
endorse	visar	Technological Sciences > Projects
endorse	endosar	Economic Sciences > Organization and management of enterprises
energy efficiency	eficacia energética; eficiencia energética	Technological Sciences > Chemical technology and engineering
energy efficiency	rendimiento energético	Technological Sciences > Environmental technology and engineering
energy level	estado energético; nivel de energía	Physics > General Physics specialities
energy level	nivel de energía	Physics > Thermodynamics
energy level	nivel energético	Life sciences > Biochemistry and Molecular Biology
envelope	envuelta	Medical Sciences > Microbiology
envelope	envuelta	Life sciences > Microbiology
envelope	envolvente; envolvente de onda	Technological Sciences > Telecommunications technology
environment	ambiente	Life sciences > Animal Biology
environment	ambiente; medio ambiente; entorno; medio	Technological Sciences > Environmental technology and engineering
environment	medio ambiente	Chemistry > Physical chemistry
environment	entorno	Technological Sciences > Computer technology
environment	medio ambiente	Technological Sciences > Electronic technology
environment	ambiente; medio ambiente	Life sciences > Microbiology
environment	medio ambiente	Life sciences > Cell biology
environment	medio ambiente	Technological Sciences > Projects
enzyme	enzima	Life sciences > Biochemistry and Molecular Biology
enzyme	enzima	Technological Sciences > Environmental technology and engineering
enzyme	enzima	Life sciences > Cell biology
enzyme	encima	Life sciences > Animal Biology
enzyme	enzima	Life sciences > Human physiology
enzyme	enzima	Chemistry > Organic chemistry
enzyme	enzima	Medical Sciences > Pharmacology
epidemic outbreak	brote epidémico	Life sciences > Microbiology
epidemic outbreak	epidemia	Medical Sciences > Microbiology
equalization	ecualización	Technological Sciences > Telecommunications technology
equalization	homogeneización	Technological Sciences > Environmental technology and engineering
equation of motion	ecuación del movimiento	Physics > Thermodynamics
equation of motion	ecuación de movimiento; ecuación del movimiento	Physics > Mechanics
equation of motion	ecuación de movimiento	Physics > Theoretical physics
equation of motion	ecuación del movimiento	Physics > General Physics specialities
equipment	equipamiento	Technological Sciences > Telecommunications technology
equipment	inmovilizado material	Economic Sciences > General economics
equipment	equipamiento	Technological Sciences > Projects
equipment	instrumento	Chemistry > Physical chemistry
equipment	equipo	Technological Sciences > Instrumentation technology
Euler's equation	ecuación de Euler	Mathematics > Analysis and functional analysis
Euler's equation	ecuación de Euler	Physics > Fluids (physics of)
Euler's equation	formula de Euler	Technological Sciences > Electrical technology and engineering
event	suceso	Mathematics > Statistics
event	evento	Technological Sciences > Environmental technology and engineering
event	evento	Technological Sciences > Computer technology
event	suceso	Technological Sciences > Projects
evolution	evolución	Technological Sciences > Environmental technology and engineering
evolution	evolución	Life sciences > Biochemistry and Molecular Biology
evolution	evolución	Physics > Theoretical physics
evolution	radicación	Mathematics > Analysis and functional analysis
evolution	evolución; progresión; progreso	Medical Sciences > Pharmacology
exchange	intercambio	Chemistry > Analytical chemistry
exchange	cambio; intercambio; cambio	Economic Sciences > Economic theory
exchange	intercambio	Physics > Thermodynamics
exchange	cambio; canje	Economic Sciences > Organization and management of enterprises
exchange	intercambiar	Technological Sciences > Environmental technology and engineering
exchange capacity	capacidad de intercambio	Life sciences > Animal Biology
exchange capacity	capacidad de intercambio	Chemistry > Analytical chemistry
exchange capacity	capacida de intercambio	Technological Sciences > Environmental technology and engineering
exchange rate	tipo de cambio	Economic Sciences > Economic theory
exchange rate	tasa de cambio; tipo de cambio	Economic Sciences > General economics
exchange rate	velocidad de intercambio	Chemistry > Organic chemistry
excretory organ	órgano de excreción	Life sciences > Animal Biology
excretory organ	órgano excretor	Life sciences > Human physiology
expansionary fiscal policy	política expansiva	Economic Sciences > Economic theory
expansionary fiscal policy	política fiscal expansiva	Economic Sciences > General economics
expectation	esperanza	Medical Sciences > Pharmacology
expectation	expectativa	Economic Sciences > Economic theory
expectation	esperanza; esperanza matemática	Mathematics > Statistics
exponentiation	potenciación	Mathematics > Analysis and functional analysis
exponentiation	exponenciación	Mathematics > Algebra
extension	extensión; extensión de fichero	Technological Sciences > Computer technology
extension	ampliación	Technological Sciences > Projects
extension	dimensión	Mathematics > Analysis and functional analysis
extension	extensión	Technological Sciences > Environmental technology and engineering
extension	prolongación	Medical Sciences > Pharmaceutical Technology
extension	extensión	Earth and Space Sciences > Geology
extract	extracto	Chemistry > Organic chemistry
extract	extracto	Life sciences > Biochemistry and Molecular Biology
extract	extraer	Technological Sciences > Chemical technology and engineering
extract	extraer	Physics > Aplied Physics
face	cara	Medical Sciences > Pharmacology
face	cara	Technological Sciences > Industrial technology
face	encofrar	Technological Sciences > Mechanical engineering and technology
failure	fracaso	Mathematics > Statistics
failure	insuficiencia; error; fallo	Medical Sciences > Pharmacology
fasting	ayuno prolongado	Life sciences > Human physiology
fasting	ayuno	Medical Sciences > Pharmacology
fault	defecto; fallo; falta	Technological Sciences > Electrical technology and engineering
fault	falla	Earth and Space Sciences > Geology
fault	defecto	Technological Sciences > Construction technology
fault	falla	Technological Sciences > Environmental technology and engineering
fault	error; fallo	Technological Sciences > Computer technology
feces	hez	Life sciences > Animal Biology
feces	deposición; excremento	Technological Sciences > Environmental technology and engineering
feedback	realimentación; retroalimentación	Technological Sciences > Telecommunications technology
feedback	realimentación; retroalimentación	Earth and Space Sciences > Metereology and Oceanography
feedback	retroalimentación	Technological Sciences > Projects
feedback	realimentación	Technological Sciences > Environmental technology and engineering
feeder	alimentador; cargador; cargador de baterías	Technological Sciences > Electronic technology
feeder	línea de alimentación	Technological Sciences > Electrical technology and engineering
female	mujer	Medical Sciences > Pharmacology
female	hembra	Life sciences > Cell biology
female	hembra	Life sciences > Animal Biology
fibrous protein	proteína fibrosa estructural	Life sciences > Cell biology
fibrous protein	proteína fibrosa	Life sciences > Biochemistry and Molecular Biology
field	campo	Technological Sciences > Electrical technology and engineering
field	campo	Physics > Aplied Physics
field	campo	Physics > Electro-magnetism
field	cuerpo	Mathematics > Algebra
field	campo; campo de registro	Technological Sciences > Computer technology
field	campo	Technological Sciences > Electronic technology
field	campo	Physics > Mechanics
field	campo	Technological Sciences > Instrumentation technology
field	campo	Physics > Theoretical physics
field	cuerpo; sólido	Mathematics > Analysis and functional analysis
field	campo	Physics > General Physics specialities
field vector	vector campo	Physics > Aplied Physics
field vector	vector de campo	Physics > Electro-magnetism
file	archivo; archivo físico; fichero; fichero físico	Technological Sciences > Computer technology
file	expediente	Technological Sciences > Projects
file	fichero	Technological Sciences > Telecommunications technology
filling	llenado	Medical Sciences > Pharmaceutical Technology
filling	relleno	Technological Sciences > Environmental technology and engineering
fit	ajuste	Technological Sciences > Mechanical engineering and technology
fit	ajuste	Mathematics > Statistics
fit	ajustar	Technological Sciences > Industrial technology
fix	fijar	Technological Sciences > Mechanical engineering and technology
fix	empotrar	Technological Sciences > Construction technology
fixed asset	activo inmovilizado; inmovilizado	Economic Sciences > Organization and management of enterprises
fixed asset	activo fijo; actvo no corriente	Economic Sciences > Economic accounting
fixed asset	activo fijo; activo inmovilizado; inmovilizado	Economic Sciences > General economics
fixed point	coma fija	Technological Sciences > Telecommunications technology
fixed point	puntu de referencia	Physics > Aplied Physics
fixed point	coma fija; punto fijo	Technological Sciences > Computer technology
fixed point	punto fijo	Mathematics > Analysis and functional analysis
fixed production factor	factor productivo fijo	Economic Sciences > General economics
fixed production factor	factor de producción fijo; factor fijo	Economic Sciences > Economic theory
flow	flujo	Physics > General Physics specialities
flow	caudal; flujo; gasto	Technological Sciences > Environmental technology and engineering
flow	circular	Technological Sciences > Electrical technology and engineering
flow	flujo	Economic Sciences > Organization and management of enterprises
flow	flujo	Technological Sciences > Electronic technology
flow	flujo	Chemistry > Analytical chemistry
flow	caudal	Physics > Electro-magnetism
flow	flujo	Medical Sciences > Pharmacology
flow	colada	Earth and Space Sciences > Geology
flow	caudal	Medical Sciences > Pharmaceutical Technology
flow	flujo	Technological Sciences > Instrumentation technology
flow	caudal	Physics > Mechanics
flow	caudal	Physics > Fluids (physics of)
flow chart	diagrama de flujo	Technological Sciences > Projects
flow chart	diagrama de  flujo; diagrama de recorrido	Economic Sciences > Organization and management of enterprises
flow rate	velocidad de flujo	Life sciences > Biochemistry and Molecular Biology
flow rate	velocidad de flujo; caudal; flujo; gasto	Technological Sciences > Environmental technology and engineering
flow rate	caudal	Physics > General Physics specialities
focus	enfoque; foco	Physics > Optics
focus	foco; hipocentro	Technological Sciences > Environmental technology and engineering
focus	enfocar	Physics > Aplied Physics
focus	foco; punto focal	Physics > Electro-magnetism
focus	foco	Medical Sciences > Medical diagnostic and Treatment Technology
focus	foco	Technological Sciences > Electronic technology
focus	foco; punto focal	Physics > Mechanics
folding	plegamiento	Life sciences > Biochemistry and Molecular Biology
folding	plegamiento	Technological Sciences > Environmental technology and engineering
folding	plegamiento	Earth and Space Sciences > Geology
folding	plegado	Technological Sciences > Industrial technology
food	alimento	Medical Sciences > Pharmaceutical Technology
food	comida; alimentación; dieta; nutrición	Medical Sciences > Pharmacology
food	pienso; alimento; nutriente	Life sciences > Animal Biology
food	alimentación	Technological Sciences > Food technology
form	forma	Technological Sciences > Industrial technology
form	impreso	Technological Sciences > Projects
form	forma	Mathematics > Analysis and functional analysis
form	presentación	Medical Sciences > Pharmacology
fractionation	fraccionamiento	Medical Sciences > Medical diagnostic and Treatment Technology
fractionation	fraccionación	Earth and Space Sciences > Geology
fractionation	fraccionamiento	Life sciences > Biochemistry and Molecular Biology
frame	bancada; bastidor; carcasa	Technological Sciences > Mechanical engineering and technology
frame	chasis	Technological Sciences > Industrial technology
frame	imagen	Physics > Theoretical physics
frame	trama	Technological Sciences > Instrumentation technology
frame	trama	Technological Sciences > Telecommunications technology
frame	modelo terapéutico; pauta terapéutica	Medical Sciences > Pharmacology
freezing point	punto de congelación	Medical Sciences > Pharmaceutical Technology
freezing point	punto de congelación	Physics > General Physics specialities
freezing point	temperatura de congelación	Chemistry > Physical chemistry
freezing point	punto crioscópico	Life sciences > Biochemistry and Molecular Biology
frequency domain	dominio frecuencial	Technological Sciences > Telecommunications technology
frequency domain	dominio de la frecuencia	Technological Sciences > Electrical technology and engineering
frequency range	intervalo de frecuencia	Chemistry > Organic chemistry
frequency range	rango de frecuencias	Physics > Electro-magnetism
fresh water	agua dulce	Technological Sciences > Environmental technology and engineering
fresh water	agua dulce	Life sciences > Animal Biology
fresh water	agua natural	Chemistry > Analytical chemistry
friction coefficient	coeficiente de rozamiento	Technological Sciences > Construction technology
friction coefficient	coeficiente de rozamiento	Life sciences > Biochemistry and Molecular Biology
friction coefficient	coeficiente de fricción	Physics > Electro-magnetism
friction force	fuerza de fricción; fuerza de rozamiento; fuerzas de rozamiento	Technological Sciences > Environmental technology and engineering
friction force	fuerza de rozamiento	Physics > Aplied Physics
friction force	fuerza de fricción	Physics > Electro-magnetism
friction force	fuerza de rozamiento	Technological Sciences > Construction technology
FS	sólidos fijos	Technological Sciences > Environmental technology and engineering
FS	FC; final a comienzo	Technological Sciences > Projects
fume cupboard	vitrina	Chemistry > Physical chemistry
fume cupboard	campana de gases	Chemistry > Organic chemistry
fundamental frequency	frecuencia fundamental	Physics > General Physics specialities
fundamental frequency	armónico fundamental	Physics > Electro-magnetism
fundamental frequency	frecuencia fundamental	Physics > Thermodynamics
fundamental frequency	frecuencia fundamental	Technological Sciences > Telecommunications technology
fundamental frequency	frecuencia fundamental	Technological Sciences > Electrical technology and engineering
gas bottle	bombona	Chemistry > Physical chemistry
gas bottle	bala de gas	Technological Sciences > Environmental technology and engineering
gas phase	fase gas	Technological Sciences > Environmental technology and engineering
gas phase	fase gaseosa	Chemistry > Physical chemistry
gas phase	fase gaseosa	Medical Sciences > Pharmaceutical Technology
gauge	calibre; galga	Technological Sciences > Mechanical engineering and technology
gauge	plantilla	Technological Sciences > Industrial technology
Gauss's law	teorema de Gauss	Physics > Optics
Gauss's law	ley de Gauss	Physics > Aplied Physics
Gaussian distribution	distribución de Gauss; distribución gaussiana; distribución normal	Technological Sciences > Environmental technology and engineering
Gaussian distribution	distribución de Gauss; distribución normal	Technological Sciences > Telecommunications technology
Gaussian distribution	forma gaussiana	Chemistry > Analytical chemistry
Gaussian surface	superficie gaussiana	Physics > Aplied Physics
Gaussian surface	superficie gausiana	Physics > Electro-magnetism
generating line	generatriz	Technological Sciences > Mechanical engineering and technology
generating line	generatriz	Technological Sciences > Industrial technology
generating line	recta generatriz	Technological Sciences > Construction technology
generator	generador	Technological Sciences > Electrical technology and engineering
generator	generador	Physics > General Physics specialities
generator	generatriz	Technological Sciences > Industrial technology
generator	generador	Physics > Theoretical physics
generator	generador	Physics > Electro-magnetism
generator	sistema generador	Mathematics > Analysis and functional analysis
generator	generador	Physics > Thermodynamics
generator	generador; generador eléctrico	Technological Sciences > Electronic technology
generator	generador	Technological Sciences > Telecommunications technology
generator	generador	Physics > Aplied Physics
generator	generador	Technological Sciences > Environmental technology and engineering
geographic information system	sistema de información geográfica	Technological Sciences > Environmental technology and engineering
geographic information system	sistema de información geográfico	Technological Sciences > Construction technology
glucose	glucosa	Medical Sciences > Pharmacology
glucose	glucosa	Life sciences > Biochemistry and Molecular Biology
glucose	glucosa	Technological Sciences > Environmental technology and engineering
glucose	glukosa	Life sciences > Animal Biology
glucose	glucosa	Medical Sciences > Pharmaceutical Technology
gram	gramo	Medical Sciences > Pharmaceutical Technology
gram	gramo	Physics > General Physics specialities
gram	gramo	Chemistry > Physical chemistry
gram	gram	Medical Sciences > Pharmacology
gram-negative	gram-negativo	Medical Sciences > Pharmacology
gram-negative	gram negativo	Medical Sciences > Microbiology
graph	grafico	Medical Sciences > Pharmaceutical Technology
graph	grafo	Technological Sciences > Environmental technology and engineering
graph	grafo	Mathematics > Analysis and functional analysis
gravitational force	fuerza gravitatoria	Physics > Aplied Physics
gravitational force	fuerza de gravedad; fuerza gravitacional; fuerza gravitatoria; gravedad	Technological Sciences > Environmental technology and engineering
gravitational force	fuerza de gravedad; fuerza gravitacional; interacción gravitacional	Physics > Mechanics
grease	grasa	Technological Sciences > Environmental technology and engineering
grease	engrasar	Technological Sciences > Mechanical engineering and technology
grill	parrilla	Medical Sciences > Medical diagnostic and Treatment Technology
grill	asar en la parrilla; gratinador; salamandra	Technological Sciences > Food technology
grinding	rectificado	Technological Sciences > Mechanical engineering and technology
grinding	molienda	Chemistry > Analytical chemistry
gross profit	beneficio bruto	Economic Sciences > Organization and management of enterprises
gross profit	resultado neto	Economic Sciences > Economic accounting
ground level	nivel fundamental	Physics > General Physics specialities
ground level	nivel terrestre	Technological Sciences > Environmental technology and engineering
growth rate	tasa de crecimiento	Life sciences > Animal Biology
growth rate	velocidad de crecimiento	Technological Sciences > Environmental technology and engineering
growth rate	tasa de crecimiento	Economic Sciences > General economics
growth rate	tasa de crecimiento	Mathematics > Analysis and functional analysis
growth rate	tasa de crecimiento	Economic Sciences > Economic theory
growth rate	tasa de crecimiento	Economic Sciences > Economic accounting
guanosine diphosphate	guanosina difosfato	Life sciences > Biochemistry and Molecular Biology
guanosine diphosphate	guanosín difosfato	Life sciences > Cell biology
guanosine triphosphate	guanosina trifosfato	Life sciences > Biochemistry and Molecular Biology
guanosine triphosphate	guanosín trifosfato	Life sciences > Cell biology
gyromagnetic ratio	relación giromagnética	Physics > Electro-magnetism
gyromagnetic ratio	razón giromagnética; razón magnetogírica	Chemistry > Organic chemistry
hailstone	grano de granizo	Earth and Space Sciences > Metereology and Oceanography
hailstone	granizo	Technological Sciences > Environmental technology and engineering
half life	vida media	Medical Sciences > Pharmacology
half life	semivida; vida media	Chemistry > Physical chemistry
half life	semivida	Medical Sciences > Pharmaceutical Technology
half-life	periodo de semidesintegración; semivida	Physics > General Physics specialities
half-life	vida media	Medical Sciences > Pharmacology
half-life	hemivida; semivida; t<sub>1/2</sub>; vida mitad	Life sciences > Biochemistry and Molecular Biology
half-wave rectifier	rectificador de merdia onda	Technological Sciences > Electronic technology
half-wave rectifier	rectificador de media onda	Technological Sciences > Electrical technology and engineering
handling	manipulación	Technological Sciences > Food technology
handling	tramitación	Technological Sciences > Projects
hatching	rayado	Technological Sciences > Mechanical engineering and technology
hatching	eclosión	Life sciences > Animal Biology
head	cabeza	Medical Sciences > Pharmacology
head	cabecera; encabezado; encabezamiento	Technological Sciences > Computer technology
heat	calor	Physics > Aplied Physics
heat	calor	Chemistry > Physical chemistry
heat	calentar	Technological Sciences > Chemical technology and engineering
heat	calor	Physics > Mechanics
heat energy	energía térmica	Technological Sciences > Environmental technology and engineering
heat energy	energía térmica	Technological Sciences > Chemical technology and engineering
heat energy	energía calorifica	Technological Sciences > Food technology
heat source	foco de calor; reservorio de calor	Physics > Thermodynamics
heat source	fuente de calor	Technological Sciences > Food technology
heat transfer	transferencia de calor	Technological Sciences > Food technology
heat transfer	temperatura crítica; temperatura crítica; transmisión de calor; transmisión de calor	Chemistry > Physical chemistry
heat transfer	temperatura crítica; temperatura crítica; transmisión de calor; transmisión de calor	Technological Sciences > Environmental technology and engineering
heat transfer	transferencia de calor	Technological Sciences > Chemical technology and engineering
heat transfer	transferencia de calor	Medical Sciences > Pharmaceutical Technology
heater	estufa	Medical Sciences > Pharmaceutical Technology
heater	calentador	Technological Sciences > Environmental technology and engineering
heater	calefactor	Chemistry > Physical chemistry
heater	calentador	Technological Sciences > Electronic technology
height	cota	Earth and Space Sciences > Geology
height	altura	Technological Sciences > Industrial technology
height	altura	Technological Sciences > Mechanical engineering and technology
height	altura	Mathematics > Analysis and functional analysis
height	altura	Technological Sciences > Environmental technology and engineering
height	altura	Physics > Fluids (physics of)
height	altura	Physics > Electro-magnetism
hematite	hematita; hematites	Earth and Space Sciences > Geology
hematite	hematite; oligisto	Technological Sciences > Environmental technology and engineering
hemocytometer	hemocitómetro	Life sciences > Biochemistry and Molecular Biology
hemocytometer	célula glial; neuroglía	Life sciences > Cell biology
hinge	charnela	Earth and Space Sciences > Geology
hinge	bisagra	Technological Sciences > Mechanical engineering and technology
hinge	charnela	Technological Sciences > Environmental technology and engineering
hinge	charnela	Physics > Fluids (physics of)
hole	electrón-hueco; hueco; hueco de electrón	Technological Sciences > Electronic technology
hole	sumidero; yacimiento	Technological Sciences > Environmental technology and engineering
host	huésped	Medical Sciences > Pharmacology
host	hospedador	Chemistry > Organic chemistry
host	huésped	Medical Sciences > Microbiology
host	anfitrión	Technological Sciences > Computer technology
host	huésped susceptible	Medical Sciences > Public health
host	húesped	Life sciences > Microbiology
hot plate	placa calefactora	Chemistry > Physical chemistry
hot plate	placa calentadora	Life sciences > Biochemistry and Molecular Biology
hub	buje; cubo de rueda	Technological Sciences > Industrial technology
hub	concentrador; hub	Technological Sciences > Computer technology
hub	culata de rotor	Technological Sciences > Electrical technology and engineering
human	Homo sapiens; ser humano	Life sciences > Cell biology
human	humano	Life sciences > Animal Biology
hydrogen bond	enlace de hidrógeno	Chemistry > Organic chemistry
